17	4	23.113	424	246	18	142	528	324	704	2.18e-11	58.5
17	4	23.288	146	106	4	616	757	1015	1158	2.06e-06	42.4
17	5	23.367	398	228	19	142	503	331	687	9.09e-11	56.6
17	5	24.000	150	101	4	616	757	1030	1174	3.80e-06	41.6
17	8	25.424	236	139	9	405	608	387	617	8.59e-10	53.1
17	8	21.429	84	63	2	616	697	833	915	0.029	28.9
17	13	21.667	360	210	16	177	497	365	691	5.03e-05	37.7
17	13	23.129	147	101	5	616	757	1034	1173	0.002	32.3
17	13	28.571	35	24	1	7	41	111	144	6.6	21.2
17	9	22.102	371	216	17	177	504	366	706	1.03e-04	37.0
17	9	22.449	147	106	4	616	757	1042	1185	5.71e-04	34.3
17	9	27.778	36	25	1	6	41	111	145	1.8	23.1
17	15	21.984	373	206	16	177	500	365	701	1.28e-04	36.6
17	15	20.690	145	111	3	616	757	1041	1184	0.001	33.5
17	15	27.778	36	25	1	6	41	110	144	3.5	21.9
17	10	29.213	89	53	4	410	497	612	691	1.94e-04	35.8
17	10	23.129	147	101	5	616	757	1035	1174	0.002	32.3
17	10	28.571	35	24	1	7	41	111	144	6.6	21.2
17	2	24.638	69	50	2	404	472	603	669	0.012	30.0
17	1	21.687	83	64	1	544	625	686	768	0.59	24.6
17	12	22.581	62	45	1	545	606	481	539	0.97	23.9
18	18	100.000	1094	0	0	1	1094	1	1094	0.0	2284
18	2	70.641	1107	305	16	1	1094	1	1100	0.0	1586
18	6	23.459	1168	675	39	10	1067	10	1068	5.46e-57	206
18	12	37.386	329	187	10	595	918	342	656	4.73e-54	194
18	12	32.948	346	181	9	2	309	2	334	3.50e-47	172
18	12	41.096	73	34	3	1023	1094	657	721	1.11e-08	50.1
18	1	24.301	1144	692	44	10	1094	10	1038	2.12e-53	194
18	14	36.232	345	174	10	2	309	2	337	4.93e-51	185
18	14	30.833	240	148	8	612	846	383	609	1.34e-23	98.6
18	14	48.193	83	42	1	836	918	662	743	1.62e-17	79.0
18	14	41.096	73	40	3	1023	1094	744	814	4.70e-06	41.6
18	11	28.767	73	45	2	16	81	28	100	2.88e-04	35.8
18	11	20.988	243	159	10	596	823	720	944	0.006	31.6
18	11	34.615	26	14	1	412	437	112	134	4.3	22.3
18	19	20.803	274	180	10	596	850	716	971	0.001	34.3
18	19	22.656	128	89	4	237	354	453	580	1.8	23.5
18	20	19.452	365	244	12	473	823	607	935	0.001	34.3
18	20	34.615	26	14	1	412	437	112	134	3.8	22.3
18	7	28.090	89	53	4	282	363	297	381	1.1	24.3
18	7	33.333	21	14	0	760	780	996	1016	5.1	21.9
18	7	21.891	201	122	10	641	828	680	858	5.4	21.9
18	4	32.857	70	34	4	995	1054	95	161	1.2	24.3
18	4	33.333	45	28	1	359	401	75	119	3.9	22.3
18	5	25.641	117	67	6	259	363	334	442	1.6	23.5
18	10	23.711	97	62	5	711	805	756	842	3.7	22.3
18	13	23.711	97	62	5	711	805	756	842	6.5	21.6
19	19	100.000	1267	0	0	1	1267	1	1267	0.0	2636
19	11	80.471	1275	237	6	1	1267	1	1271	0.0	2119
19	20	79.497	1273	240	8	1	1267	1	1258	0.0	2078
19	16	35.585	992	543	33	341	1259	240	1208	3.97e-159	505
19	16	28.431	102	45	4	42	143	1	74	0.002	33.5
19	3	34.735	999	532	28	339	1264	91	1042	6.55e-156	491
19	3	38.136	118	53	7	42	159	1	98	6.32e-13	64.3
19	17	36.511	619	317	17	338	922	32	608	7.63e-104	341
19	17	30.061	163	108	4	1106	1265	595	754	4.88e-19	84.0
19	17	26.230	61	38	2	120	174	3	62	1.4	23.9
19	7	27.335	1017	596	39	355	1264	137	1117	2.74e-95	324
19	7	24.096	166	92	7	8	168	8	144	0.033	29.3
19	5	23.136	912	548	35	456	1267	315	1173	7.96e-44	165
19	5	33.333	42	25	1	100	141	83	121	8.3	21.6
19	4	22.517	906	564	35	450	1267	302	1157	1.40e-42	160
19	8	23.641	791	497	32	557	1264	203	969	9.77e-41	154
19	8	29.688	64	39	2	331	394	146	203	2.1	23.5
19	8	28.571	42	27	1	100	141	92	130	7.4	21.6
19	10	22.021	1049	612	39	366	1264	176	1168	8.06e-35	135
19	15	21.850	1016	600	40	331	1198	145	1114	1.43e-34	135
19	13	22.137	1048	611	40	366	1264	176	1167	3.68e-34	133
19	9	20.941	1041	623	38	376	1264	187	1179	1.53e-30	122
19	18	20.818	269	186	9	716	971	596	850	1.61e-05	40.4
19	1	22.222	90	65	2	841	925	665	754	0.001	34.3
19	1	29.245	106	47	7	934	1037	56	135	0.43	25.8
19	1	21.795	78	56	3	53	130	40	112	1.2	24.3
19	2	20.792	404	279	13	592	970	467	854	0.002	33.1
19	2	34.043	47	26	1	48	89	35	81	0.013	30.8
19	14	20.732	82	65	0	31	112	19	100	0.014	30.4
19	14	22.549	102	54	3	935	1026	469	555	1.3	24.3
19	14	39.286	28	11	1	275	302	289	310	7.4	21.6
19	6	20.906	287	182	11	669	926	518	788	0.035	29.3
19	6	36.000	50	20	3	304	341	923	972	0.38	25.8
19	6	30.435	69	39	2	743	810	128	188	5.3	22.3
19	12	21.014	276	160	10	719	967	345	589	0.15	27.3
20	20	100.000	1258	0	0	1	1258	1	1258	0.0	2627
20	11	86.353	1275	153	8	1	1258	1	1271	0.0	2271
20	19	79.497	1273	240	8	1	1258	1	1267	0.0	2061
20	3	33.267	1001	532	34	342	1255	91	1042	1.70e-139	447
20	3	34.234	111	51	5	42	152	1	89	3.12e-10	55.8
20	16	33.333	996	552	37	342	1250	238	1208	9.87e-136	441
20	16	31.818	66	40	2	42	103	1	65	0.008	31.6
20	17	33.011	621	326	19	342	917	33	608	3.94e-87	293
20	17	30.719	153	104	2	1106	1256	602	754	9.12e-16	73.6
20	7	26.108	1015	599	41	358	1255	137	1117	7.53e-76	265
20	7	25.581	86	59	2	28	113	9	89	0.30	26.2
20	4	22.431	905	553	35	454	1258	302	1157	1.05e-35	138
20	8	22.376	724	444	27	623	1252	269	968	8.18e-35	135
20	8	20.395	152	88	6	3	145	3	130	3.7	22.7
20	5	22.406	906	549	35	460	1258	315	1173	1.42e-34	135
20	5	25.000	76	54	1	363	435	162	237	0.22	26.6
20	10	20.819	903	569	32	454	1255	311	1168	3.17e-28	114
20	13	20.621	902	571	32	454	1255	311	1167	6.27e-27	110
20	15	21.379	870	549	34	488	1255	342	1178	6.42e-27	110
20	9	22.134	881	529	38	488	1255	343	1179	3.43e-26	107
20	2	21.757	239	161	7	716	936	599	829	1.40e-04	37.4
20	2	33.333	33	22	0	48	80	35	67	0.11	27.7
20	6	20.896	268	171	9	683	921	533	788	7.49e-04	34.7
20	6	31.343	67	43	2	747	810	121	187	2.5	23.1
20	18	19.452	365	244	12	607	935	473	823	0.001	34.3
20	18	34.615	26	14	1	112	134	412	437	4.5	22.3
20	14	22.500	80	62	0	33	112	21	100	0.004	32.3
20	1	22.989	87	64	2	834	917	665	751	0.007	31.6
20	1	24.444	45	31	1	411	452	296	340	5.2	22.3
20	12	21.344	253	169	8	727	963	352	590	0.019	30.0
